group,method,mean_radial_error,mean_phase_error,mean_role_error,mean_control_ratio,role_coverage,assignment_utility,compatible_utility,mean_current_magnitude,min_separation,collision_violations,beta,current_scale,mode
static_results,GMRACCR-opt,0.08049831950527639,0.1691250763585801,1.5720175238934138,0.6922198547571335,1.0,4.480889423076923,0.0,0.09346655403930247,2.4355083224966454,0,,,
static_results,Avg-greedy,0.08012975131867968,0.13967825320309668,1.7088217680767126,0.7491683475707753,1.0,4.436057692307693,0.0,0.09346543838038449,2.8503759261538644,0,,,
static_results,Random,0.08096028587354802,0.175552576461079,1.5873655452449904,0.7464322402039288,1.0,3.979086538461538,0.0,0.09276111929384254,2.4103579467799707,0,,,
scarce_results,GMRA-multi,0.08840816436915515,0.1291219041497386,1.8147841407444754,0.7653500848036714,1.0,4.405769230769231,-0.4,0.09690070191522179,0.7154020279237358,360,,,
scarce_results,GMRACCR-multi,0.08052475681770406,0.1578474537524451,1.5945255711717572,0.7245254140732057,1.0,4.261778846153846,0.9,0.09683340790115877,2.9767022130155514,0,,,
failure_results,No-reassignment,0.08201724932084825,0.16578081136404843,1.4442641124776479,0.6790975397188914,0.9,3.4808894230769236,0.0,0.09599249109197104,2.8501320397884293,0,,,
failure_results,Reassignment,0.2874113713300438,0.2462770651859482,1.018576837645637,0.7584595784763123,1.0,4.187620192307693,0.0,0.09488816156276991,0.46452749351454886,26,,,
disturbance_results,Current-only,0.20016951612348813,0.25401088094409363,1.4956643785267953,0.5856709304856378,1.0,4.480889423076923,0.0,0.11894785378056422,0.24464065306991908,131,,,
disturbance_results,Current+collision-aware,0.18979591261678466,0.2683715011540709,1.5129824745099454,0.5990071229082766,1.0,4.480889423076923,0.0,0.0994450552574953,0.37928204179060915,100,,,
shape_results,Ellipse-reference,0.12833202640916083,0.18766657250975818,1.4673524091653416,0.6846668994895336,1.0,4.480889423076923,0.0,0.09313867676251905,2.1058464856934,0,,,
shape_results,Circular-simplification,0.08049831950527639,0.1691250763585801,1.5720175238934138,0.6922198547571335,1.0,4.480889423076923,0.0,0.09346655403930247,2.4355083224966454,0,,,
beta_sweep,beta=0.0,,0.1291219041497386,1.8147841407444754,0.7653500848036714,,4.405769230769231,-0.4,,0.7154020279237358,360.0,0.0,,
beta_sweep,beta=0.2,,0.0795620850021333,1.7935788499936742,0.8224603759323242,,4.353365384615385,0.7,,0.9525219989216107,0.0,0.2,,
beta_sweep,beta=0.4,,0.0795620850021333,1.7935788499936742,0.8224603759323242,,4.353365384615385,0.7,,0.9525219989216107,0.0,0.4,,
beta_sweep,beta=0.6,,0.1578474537524451,1.5945255711717572,0.7245254140732057,,4.261778846153846,0.9,,2.9767022130155514,0.0,0.6,,
beta_sweep,beta=0.8,,0.1578474537524451,1.5945255711717572,0.7245254140732057,,4.261778846153846,0.9,,2.9767022130155514,0.0,0.8,,
beta_sweep,beta=1.0,,0.1578474537524451,1.5945255711717572,0.7245254140732057,,4.261778846153846,0.9,,2.9767022130155514,0.0,1.0,,
beta_sweep,beta=1.2,,0.1578474537524451,1.5945255711717572,0.7245254140732057,,4.261778846153846,0.9,,2.9767022130155514,0.0,1.2,,
disturbance_sweep,Current-only-scale=0.6,,0.2708667619182255,1.4845240502862307,0.6036328415523196,,,,,0.28146191272456084,134.0,,0.6,Current-only
disturbance_sweep,Collision-aware-scale=0.6,,0.2791390055110888,1.507052991528038,0.6099018520892089,,,,,0.37928204179060915,100.0,,0.6,Collision-aware
disturbance_sweep,Current-only-scale=0.8,,0.2653141117627821,1.4885079388612314,0.5975276467515293,,,,,0.2696673476291702,133.0,,0.8,Current-only
disturbance_sweep,Collision-aware-scale=0.8,,0.27379847993831113,1.5101340472391283,0.6043806585421925,,,,,0.37928204179060915,100.0,,0.8,Collision-aware
disturbance_sweep,Current-only-scale=1.0,,0.2596958065425178,1.492241343662397,0.5915331416879457,,,,,0.2572722546139201,132.0,,1.0,Current-only
disturbance_sweep,Collision-aware-scale=1.0,,0.2683715011540709,1.5129824745099454,0.5990071229082766,,,,,0.37928204179060915,100.0,,1.0,Collision-aware
disturbance_sweep,Current-only-scale=1.2,,0.25401088094409363,1.4956643785267953,0.5856709304856378,,,,,0.24464065306991908,131.0,,1.2,Current-only
disturbance_sweep,Collision-aware-scale=1.2,,0.2628613126350038,1.5155515755554747,0.5938032457016792,,,,,0.37928204179060915,100.0,,1.2,Collision-aware
disturbance_sweep,Current-only-scale=1.4,,0.24826038780178933,1.4987315959899616,0.5799657350829334,,,,,0.23161495985287267,130.0,,1.4,Current-only
disturbance_sweep,Collision-aware-scale=1.4,,0.25726843996884935,1.5178297387538466,0.5887888166245463,,,,,0.37928204179060915,99.0,,1.4,Collision-aware
disturbance_sweep,Current-only-scale=1.6,,0.242444364102033,1.5014298035146365,0.5744445464153225,,,,,0.21822219265496415,130.0,,1.6,Current-only
disturbance_sweep,Collision-aware-scale=1.6,,0.2515985244584979,1.5200150434082655,0.5839866563353816,,,,,0.37928204179060915,99.0,,1.6,Collision-aware
